"Test Run",1
"Wed 30-Nov-16  01:57:00 pm"
"E3 Data","Hour"
"Day","Hour","TDV_kBtu__kWh","HouseLoad_kW","PvOut_kW","BtPwrReq_kW"
6,23,26.3,2.1,0,0
6,24,25.9,2.2,0,0
7,1,25.6,2.2,0,0
7,2,25.5,2.2,0,0
7,3,25.5,2.2,0,0
7,4,25.5,2.2,0,0
7,5,25.5,2.2,0,0
7,6,25.6,2.2,0,0
7,7,26.1,2.2,0,0
7,8,26.3,2.2,0,0
7,9,25.7,3.6,0.1,-0.126408878
7,10,25.6,6.1,0.5,0.956762238
7,11,25.6,2.9,0.4,-0.405347118
7,12,25.5,1.9,0.8,-0.825497339
7,13,25.6,1.9,0.6,-0.65861681
7,14,25.6,1.8,0.9,-0.90851922
7,15,25.6,1.5,1.4,-1.385420059
7,16,25.8,1.4,1,-1.015403121
7,17,26.5,2.7,0.2,-0.186654516
7,18,27.3,3.1,0,0
7,19,28.4,2.2,0,0
7,20,28.5,2.1,0,0
7,21,28,2.1,0,0
7,22,27.1,2.1,0,0
7,23,26.4,2.1,0,0
7,24,26.1,2,0,0
8,1,26,2,0,0
8,2,25.7,1.9,0,0
8,3,25.7,1.9,0,0
8,4,25.7,2.7,0,0
8,5,25.9,6,0,3.898717738
8,6,26.1,2.2,0,0
8,7,26.2,2,0,0
8,8,26.2,2,0,-0.004155379
8,9,25.9,1.9,0.1,-0.121708832
8,10,25.8,1.8,0.3,-0.276334964
8,11,25.7,5.5,0.4,1.599556754
8,12,25.5,3,0.5,-0.506381732
8,13,25.4,1.6,0.4,-0.385120792
8,14,25.7,1.6,0.3,-0.348848743
8,15,25.7,1.3,0.9,-0.884479337
8,16,26.1,1.8,0.9,-0.884224669
8,17,26.3,2.8,0.2,-0.162157442
8,18,26.9,1.4,0,0
8,19,27.8,1.5,0,1.422675437
8,20,27.8,1.5,0,1.423198937
8,21,27.2,1.5,0,0.166777706
8,22,26.4,1.6,0,0
8,23,26.2,3.4,0,0
8,24,26,1.4,0,0
9,1,25.2,1.3,0,0
9,2,25,1.2,0,0
9,3,25,1.2,0,0
9,4,25,1.2,0,0
9,5,25,5,0,0
9,6,25.3,2,0,0
9,7,25.4,1.2,0,0
9,8,25.5,1.3,0,0
9,9,25.2,1.1,0.4,-0.4005638
9,10,25,1.1,0.3,-0.325704646
9,11,25,1.3,0.3,-0.346722061
9,12,25,5,1.9,1.019340981
9,13,24.9,2,1.2,-1.227978428
9,14,24.6,1.1,0.7,-0.72100247
9,15,25.1,0.9,1.4,-1.457794378
9,16,25.3,0.9,0.9,-0.903413726
9,17,25.6,1.3,0.2,-0.172046659
9,18,25.7,1.7,0,0
9,19,26,1.9,0,1.830836095
9,20,26,2,0,1.907662375
9,21,25.8,2,0,0
9,22,25.6,2,0,0
9,23,25.5,1.9,0,0
9,24,25.3,1.8,0,0
10,1,25.1,1.8,0,0
10,2,24.6,1.8,0,0
10,3,24.4,1.8,0,0
10,4,24.3,1.8,0,0
10,5,24.5,1.8,0,0
10,6,25.2,2.6,0,0
10,7,25.9,1.8,0,0
10,8,26.1,1.8,0.1,0.519625408
10,9,24.9,1.3,0.9,-0.909489386
10,10,22.4,1.2,1.6,0.864014916
10,11,21.8,0.8,1.6,-1.658477078
10,12,21.8,0.7,2.5,0.644372787
10,13,22.2,1,2.6,-2.717844849
10,14,21.5,1.2,2,-2.033878432
10,15,22.4,0.9,1.5,-1.534873998
10,16,25.1,0.6,1.2,-1.279704399
10,17,26.5,0.9,0.3,-0.279860705
10,18,26.7,1.2,0,0
10,19,26.8,2.7,0,2.641539068
10,20,26.8,3.1,0,3.044249124
10,21,26.8,1.7,0,1.695007498
10,22,26.7,1.8,0,0
10,23,26.7,1.8,0,0
10,24,26.4,1.8,0,0
11,1,25.7,1.7,0,0
11,2,25.5,1.7,0,0
11,3,25.4,1.7,0,0
11,4,25.4,1.4,0,0
11,5,25.6,1.2,0,0
11,6,26,1.2,0,0
11,7,26.7,1.2,0,0
11,8,26.7,1.3,0,1.004239009
11,9,25.8,1,0.8,-0.863750142
11,10,24.2,0.8,1.6,-1.595545699
11,11,23.3,4.8,1.8,2.336331049
11,12,23.4,2.7,2,-2.001745755
11,13,23.4,2.1,2.5,-2.561078291
11,14,23.1,0.9,2.4,-2.425849399
11,15,23.6,0.6,1.7,-1.741256417
11,16,24.9,0.5,1.2,-1.273483215
11,17,26.8,0.7,0.3,-0.290228537
11,18,27,1,0,0
11,19,27.3,1.5,0,1.419546716
11,20,27,1.8,0,1.717862464
11,21,27,1.8,0,1.797652939
11,22,27,3.4,0,3.297064498
11,23,26.8,1.3,0,0
11,24,26.3,1.3,0,0
12,1,25.4,1.3,0,0
12,2,25.4,1.5,0,0
12,3,25.3,1.4,0,0
12,4,25.3,1.3,0,0
12,5,25.4,1.3,0,0
12,6,25.6,1.3,0,0
12,7,25.6,1.3,0,0
12,8,25.7,1.3,0,-0.024638799
12,9,25.4,5.1,0.8,1.570239775
12,10,24.6,1.3,1.4,-1.396673975
12,11,24.4,0.8,1.6,0.775847315
12,12,24.2,0.8,1.3,0.550992961
12,13,23.9,0.8,1.8,-1.850751679
12,14,23.6,0.8,1.5,-1.525560412
12,15,23.8,0.7,1.7,-1.729291047
12,16,25.4,0.6,1.3,-1.315151808
12,17,25.8,1,0.3,-0.31225654
12,18,26.3,1.8,0,1.737401375
12,19,26.9,2,0,1.913570784
12,20,27.1,1.9,0,1.840451113
12,21,26.8,1.5,0,0.904937639
12,22,26.1,1.4,0,0
12,23,25.6,1.4,0,0
12,24,25.6,1.7,0,0
13,1,25,1.7,0,0
13,2,24.8,1.7,0,0
13,3,24.8,1.4,0,0
13,4,24.7,1.3,0,0
13,5,24.9,1.3,0,0
13,6,25.1,1.3,0,0
13,7,25.1,2.2,0,0
13,8,25.1,4,0.1,-0.054049516
13,9,24.8,1.9,0.9,0.051347041
13,10,23.7,3.7,1.7,-1.754406197
13,11,23.7,1,2.1,1.007234264
13,12,23.4,1.1,2.3,0.659451624
13,13,22.9,0.5,2.5,-2.545616284
13,14,22.9,0.4,2.4,-2.457209986
13,15,23.8,0.4,1.8,-1.890593127
13,16,25.1,0.8,1.3,-1.344390159
13,17,25.7,1.3,0.2,1.274856811
13,18,25.8,1.3,0,1.228646294
13,19,26.2,1.7,0,1.62776261
13,20,25.9,1.8,0,1.798725379
13,21,25.8,2,0,1.895927985
13,22,25.6,2.3,0,0
13,23,25.2,3.5,0,0
13,24,25.1,1.3,0,0
14,1,25.1,1.3,0,0
14,2,25,1.3,0,0
14,3,25,1.4,0,0
14,4,25,1.3,0,0
14,5,25.1,1.2,0,0
14,6,25.3,1.3,0,0
14,7,25.4,1.3,0,0
14,8,25.4,1.3,0.1,-0.055514466
14,9,24.8,3.5,0.9,0.052738742
14,10,23.1,4.1,1.7,-1.793932341
14,11,22.6,0.9,2.3,0.858476642
14,12,22.6,0.6,2.4,0.556646745
14,13,23.1,0.6,2.5,-2.534621079
14,14,23.2,0.5,2.4,-2.446833262
14,15,23.7,0.7,1,-1.033537124
14,16,25.3,0.8,0.8,-0.859930117
14,17,25.6,1.2,0,0
14,18,26,1.6,0,0
14,19,26.1,1.8,0,1.729627332
14,20,26.1,1.8,0,0
14,21,26,1.8,0,0
14,22,25.6,1.8,0,0
14,23,25.4,1.7,0,0
14,24,25.3,1.7,0,0
15,1,25.6,1.7,0,0
15,2,25.6,1.6,0,0
15,3,25.6,1.7,0,0
15,4,25.6,1.7,0,0
15,5,25.6,1.8,0,0
15,6,25.9,1.8,0,0
15,7,26.1,4.2,0,3.898717738
15,8,26.1,1.7,0.1,1.191942771
15,9,25.5,1.3,0.9,-0.904121139
15,10,23.4,1,1.7,0.858915082
15,11,22.9,0.7,2.3,-2.323040191
15,12,22.8,0.6,2.4,0.579040395
15,13,22.8,0.9,2.5,-2.562582047
15,14,22.9,1,2.3,-2.332115278
15,15,24.6,0.5,1.9,-1.988834474
15,16,25.9,0.5,1.3,-1.286907875
15,17,26.2,1,0,0
15,18,26.6,1.2,0,0
15,19,26.9,1.4,0,1.345891165
15,20,26.8,1.6,0,1.5909939
15,21,26.6,1.7,0,0
15,22,26.3,1.8,0,0
15,23,26.1,3.7,0,0
15,24,25.8,1.8,0,0
16,1,25.4,1.7,0,0
16,2,25.3,1.7,0,0
16,3,25.1,1.7,0,0
16,4,24.9,1.7,0,0
16,5,25.4,1.7,0,0
16,6,25.8,1.7,0,0
16,7,26.1,1.8,0,0
16,8,26.1,2.4,0,0
16,9,25.6,5.9,0.7,3.898717738
16,10,24.8,5.6,1.1,2.554162673
16,11,23.9,4.8,2,-2.037658034
16,12,23.2,1.1,2.1,1.115124318
16,13,23.2,0.7,2.3,-2.350665643
16,14,23.3,0.5,2.4,-2.462081024
16,15,24.5,0.5,2,-2.086683712
16,16,25.9,0.7,0.9,-0.875238514
16,17,26.2,1.1,0,0
16,18,27.1,1.3,0,0
16,19,27.2,1.4,0,0
16,20,27.2,1.5,0,1.509730977
16,21,27.2,5.5,0,3.898717738
16,22,26.5,4.8,0,2.798137548
16,23,26.1,2.1,0,0
16,24,25.9,1.4,0,0
17,1,25.3,1.3,0,0
17,2,25.1,1.3,0,0
17,3,24.9,1.5,0,0
17,4,24.8,1.7,0,0
17,5,25.1,1.7,0,0
17,6,25.6,1.7,0,0
17,7,26,1.4,0,0
17,8,26.2,1.3,0.1,-0.086193917
17,9,25.8,0.9,0.9,0.081884221
17,10,24.4,0.7,1.6,-1.683976251
17,11,23.7,4.5,2,1.599777438
17,12,23.5,2.6,2.1,-2.203758389
17,13,23.5,2.2,2.3,-2.34089123
17,14,23.7,1.1,2.2,-2.266338082
17,15,24.4,0.5,1.9,-1.946753561
17,16,25.7,0.5,1.4,-1.390287054
17,17,26.7,1.2,0,0
17,18,26.9,1.5,0,0
17,19,26.9,1.9,0,1.891678217
17,20,26.9,2.2,0,2.153788816
17,21,26.9,2.3,0,0
17,22,26.9,3.9,0,0
17,23,26.6,1.8,0,0
17,24,26.1,1.8,0,0
18,1,25.5,1.8,0,0
18,2,25.1,1.7,0,0
18,3,25,1.8,0,0
18,4,25.1,1.8,0,0
18,5,25.3,1.9,0,0
18,6,26,1.9,0,0
18,7,26.9,3.9,0,3.819875139
18,8,27,3.5,0.1,1.775284728
18,9,25.7,4.3,0.8,-0.789787178
18,10,24.8,1,1.6,0.750297819
18,11,24.4,0.8,2.2,-2.227810399
18,12,24,0.7,2.5,0.700517246
18,13,23.6,0.7,2.4,-2.444876762
18,14,24,0.6,2.3,-2.351530707
18,15,24.5,0.8,2,-2.053912342
18,16,25.6,1,1.4,-1.430556992
18,17,27.1,1.7,0,0
18,18,27.2,1.6,0,1.579359347
18,19,27.2,1.7,0,1.638165071
18,20,27.2,1.7,0,1.694073463
18,21,27.2,1.8,0,1.742650804
18,22,27.2,1.8,0,0
18,23,27.1,1.8,0,0
18,24,26.4,1.8,0,0
19,1,25.9,1.8,0,0
19,2,25.6,1.8,0,0
19,3,25.3,1.9,0,0
19,4,25.2,1.9,0,0
19,5,25.6,1.9,0,0
19,6,26.1,1.9,0,0
19,7,26.4,1.9,0,0
19,8,26.4,2.9,0.1,0
19,9,26.1,5.5,1,2.628486912
19,10,25.4,3.6,1.7,-1.779501135
19,11,24.8,0.8,2.2,0.792719816
19,12,24.6,0.8,2.5,0.753538833
19,13,24.4,0.7,2.5,-2.588044839
19,14,24.7,0.8,2.4,-2.440543358
19,15,24.9,1.1,2.1,-2.133631619
19,16,26.1,1.1,1.5,-1.519270508
19,17,26.5,1.3,0.2,-0.197006582
19,18,27.3,1.5,0,0
19,19,27.9,1.7,0,1.676396872
19,20,27.8,2.7,0,2.596141229
19,21,27.7,3.9,0,3.763173942
19,22,26.8,1.9,0,0
19,23,26.4,1.9,0,0
19,24,26.2,2,0,0
20,1,26.1,2,0,0
20,2,25.8,2.1,0,0
20,3,25.7,2.1,0,0
20,4,25.7,2,0,0
20,5,26.1,2,0,0
20,6,26.4,2,0,0
20,7,26.8,2,0,0
20,8,26.8,1.9,0.1,0
20,9,26.5,1.4,1,-1.006724186
20,10,25.6,1.2,1.7,-1.789275549
20,11,25.4,6.7,2.3,3.199327196
20,12,25,5.2,2.6,-2.689633255
20,13,24.8,1,2.8,-2.823370518
20,14,24.9,0.8,2.5,-2.529527712
20,15,25.2,0.7,2.1,-2.127248741
20,16,26.4,0.7,1.5,-1.57084287
20,17,26.9,1.3,0.4,-0.434896731
20,18,27.4,1.8,0,1.710936879
20,19,28,1.9,0,1.86581734
20,20,28,2,0,1.94623044
20,21,27.5,3.1,0,3.020128635
20,22,27,6.2,0,3.023630541
20,23,26.8,2.5,0,0
20,24,26.4,2.1,0,0
21,1,25.8,2.1,0,0
21,2,25.4,2.1,0,0
21,3,25.3,2.1,0,0
21,4,25.3,2.2,0,0
21,5,25.7,2.2,0,0
21,6,25.9,2.2,0,0
21,7,26.1,2.3,0,0
21,8,26.1,2.2,0.1,0
21,9,25.9,1.7,1,-1.017703221
21,10,24.7,1.2,1.9,0.96681806
21,11,24.2,1.1,2.4,-2.49134363
21,12,23.6,1,2.7,0.994186094
21,13,23.6,1.1,2.6,-2.699541066
21,14,23.7,1.2,2.5,-2.559477518
21,15,24.1,1.2,2,-2.047679031
21,16,25.5,1.3,1.5,-1.545420501
21,17,26.2,2.1,0.3,2.05553186
21,18,26.5,2.1,0,2.061297098
21,19,27.1,1.8,0,1.789010651
21,20,27.1,2,0,1.902173955
21,21,26.9,2,0,1.967038189
21,22,26.4,2.1,0,0.007050812
21,23,26.1,2,0,0
21,24,26,2,0,0
22,1,25.7,2,0,0
22,2,25.6,2,0,0
22,3,25.4,2,0,0
22,4,25.6,2,0,0
22,5,25.7,2,0,0
22,6,26,1.9,0,0
22,7,26.1,1.9,0,0
22,8,26.1,1.8,0.1,-0.084256416
22,9,25.8,1.2,0.9,0.080043595
22,10,24.5,4.5,1.7,-1.699175505
22,11,23.4,1.5,2.1,1.418374225
22,12,23.5,0.6,2.5,0.195842504
22,13,23.4,0.6,2.6,-2.654731565
22,14,23.5,0.5,2.3,-2.354138026
22,15,23.9,0.4,2.1,-2.12388146
22,16,25.7,0.6,1.4,-1.475803068
22,17,26.2,1.9,0.3,1.813894208
22,18,26.7,2.2,0,2.169726287
22,19,27.1,1.3,0,1.28708973
22,20,27.1,1.3,0,1.283201831
22,21,26.8,1.2,0,1.209202804
22,22,26.6,1.3,0,0.415011554
22,23,26,1.7,0,0
22,24,26,1.7,0,0
23,1,25.4,1.2,0,0
23,2,25.2,1.2,0,0
23,3,25.2,1.4,0,0
23,4,25.2,1.8,0,0
23,5,25.4,1.9,0,0
23,6,25.7,1.9,0,0
23,7,25.8,1.9,0,0
23,8,25.8,1.9,0.1,-0.057762419
23,9,25.3,2.9,0.8,0.054874298
23,10,25,2,0.9,-0.953817847
23,11,23.7,3.1,2,0.906126955
23,12,23.4,1.4,2.5,-2.581965137
23,13,23.6,1.2,2.4,-2.50001448
23,14,24,0.8,2.4,-2.489140546
23,15,24.5,0.5,2.1,-2.164794132
23,16,25.3,0.6,1.4,-1.437085395
23,17,25.9,1.3,0.4,-0.388558815
23,18,26.3,1.7,0,0
23,19,26.8,1.8,0,0
23,20,26.8,3.4,0,0
23,21,26.7,3.9,0,0
23,22,26.3,3.3,0,0
23,23,25.9,5.9,0,3.898717738
23,24,25.7,2,0,0
24,1,25.4,1.9,0,0
24,2,25.3,2.1,0,0
24,3,25.2,2.2,0,0
24,4,25.2,2.1,0,0
24,5,25.3,2.1,0,0
24,6,25.5,2,0,0
24,7,26.2,2,0,0
24,8,26.4,2,0,1.96388978
24,9,25.4,2,0.2,-0.168537086
24,10,24.2,2,0.3,-0.342378551
24,11,23.5,2.3,0.3,-0.346168662
24,12,23.1,5.7,0.4,3.898717738
24,13,22.9,2.9,0.3,-0.298852092
24,14,23.9,3.1,0.3,-0.262831073
24,15,24.2,2,0.3,-0.298723141
24,16,25.3,2.1,0.1,-0.116281567
24,17,26.4,2.1,0.2,-0.180219896
24,18,27.3,2.3,0,0
24,19,27.3,4.2,0,0
24,20,27.3,2.3,0,0
24,21,27.3,2.3,0,0
24,22,27.3,2.3,0,0
24,23,26.8,2.3,0,0
24,24,26.3,5.7,0,3.135447789
25,1,25.8,2.5,0,0
25,2,25.7,2.2,0,0
25,3,25.5,2.2,0,0
25,4,25.5,2.3,0,0
25,5,25.6,2.3,0,0
25,6,25.8,2.4,0,0
25,7,26.2,2.4,0,0
25,8,26.4,2.4,0.1,0
25,9,25.6,2,1,-1.011154606
25,10,24.9,1.6,1.9,0.960596876
25,11,23.5,1.4,2.4,-2.478157469
25,12,23.3,1.2,2.7,1.198715867
25,13,22.6,4.1,2.6,-2.7123715
25,14,23.8,5.3,2.4,-2.433254992
25,15,24.3,2.9,1.9,-1.93142091
25,16,25.5,1.1,1.5,-1.549814541
25,17,26.6,1.6,0.1,-0.149421599
25,18,26.8,2,0,0
25,19,26.8,2.1,0,0
25,20,26.8,2.2,0,2.162180806
25,21,26.8,2.3,0,2.226642497
25,22,26.7,2.3,0,2.251156172
25,23,26.6,2.3,0,0
25,24,26,2.3,0,0
26,1,25.9,2.2,0,0
26,2,25.7,2.2,0,0
26,3,25.6,2.2,0,0
26,4,25.6,2.3,0,0
26,5,25.8,2.3,0,0
26,6,26.1,2.3,0,0
26,7,26.3,3.1,0,0
26,8,26.3,2.3,0,-0.001315698
26,9,25.9,2.1,0.3,-0.303190751
26,10,25.8,2,0.6,-0.62266815
26,11,25.7,1.9,0.7,-0.76254575
26,12,25.6,1.9,0.5,-0.513771156
26,13,25.4,1.9,0.6,-0.595499484
26,14,25.4,1.9,0.4,-0.437423203
26,15,25.3,2,0.3,-0.310477096
26,16,26,2.1,0.3,-0.31560361
26,17,26.4,2.2,0.1,-0.131883439
26,18,26.9,5,0,3.898717738
26,19,28.1,4.3,0,2.748965299
26,20,28.2,2.4,0,0
26,21,28,2.4,0,0
26,22,26.8,4.3,0,0
26,23,26.3,2.3,0,0
26,24,26.1,2.3,0,0
27,1,25.5,2.3,0,0
27,2,25.2,2.3,0,0
27,3,25.2,2.3,0,0
27,4,25.2,2.3,0,0
27,5,25.3,2.2,0,0
27,6,25.6,2.2,0,0
27,7,25.9,2.2,0,0
27,8,25.9,2.3,0,0
27,9,25.4,2.4,0.1,-0.116495812
27,10,25.1,5.9,0.2,0.110671021
27,11,24.6,4.3,0.5,-0.54878199
27,12,24.4,2,0.4,-0.408156555
27,13,24.2,1.8,1.4,-1.438116195
27,14,24.4,1.7,1.6,-1.62926298
27,15,24.8,2,0.3,-0.308700885
27,16,25.5,2.1,0.2,-0.2152756
27,17,26,2.2,0.1,-0.115325146
27,18,27,3.4,0,0
27,19,28.1,3.5,0,3.387933277
27,20,27.8,2.4,0,0
27,21,27.5,2.4,0,0
27,22,26.5,2.4,0,0
27,23,25.9,5.3,0,1.042505107
27,24,25.6,3.9,0,0
28,1,25.5,2.3,0,0
28,2,25.4,2.3,0,0
28,3,25.4,2.3,0,0
28,4,25.4,2.3,0,0
28,5,25.5,2.3,0,0
28,6,25.6,2.4,0,0
28,7,25.7,4.3,0,0
28,8,25.7,2.2,0.1,-0.080927941
28,9,25.4,2,0.6,0.076881544
28,10,25.1,1.6,1.3,-1.379493967
28,11,25,1.4,2,1.310519269
28,12,25,2.2,1.8,-1.879670685
28,13,24.8,5.1,2.6,-2.716126848
28,14,24.8,1.2,1.9,-1.922038604
28,15,25,0.9,1.9,-1.957627495
28,16,25.5,0.7,1.5,-1.559148338
28,17,25.8,1.6,0.1,-0.097788198
28,18,26.9,2,0,0
28,19,27.8,2,0,1.927350802
28,20,27.8,2,0,1.945262584
28,21,27.5,2,0,1.928230353
28,22,26.4,2,0,0
28,23,25.7,2,0,0
28,24,25.7,1.9,0,0
29,1,26.1,1.9,0,0
29,2,25.7,1.8,0,0
29,3,25.7,1.9,0,0
29,4,25.9,1.9,0,0
29,5,26.1,1.9,0,0
29,6,26.3,1.8,0,0
29,7,26.3,4.9,0,3.824936421
29,8,26.3,2.2,0.1,0
29,9,26.1,1.3,1,-1.042054366
29,10,25.2,1.5,1.8,0.989951648
29,11,24.7,1.8,2.4,-2.441942013
29,12,24.2,1.1,2.6,1.093167909
29,13,24.2,1,2.5,-2.581714511
29,14,24.2,0.5,2.5,-2.587794213
29,15,24.7,0.9,2.2,-2.230793657
29,16,25.9,0.9,1.3,-1.380156914
29,17,26.4,1.6,0.1,-0.087324968
29,18,27.2,2.1,0,0
29,19,28.2,2,0,1.926706539
29,20,28.3,2,0,1.982056732
29,21,28.1,1.7,0,0
29,22,26.8,1.8,0,0
29,23,26.3,1.8,0,0
29,24,26.3,2.4,0,0
30,1,26.3,2.3,0,0
30,2,26.1,1.9,0,0
30,3,25.9,1.9,0,0
30,4,26,1.9,0,0
30,5,26.1,1.9,0,0
30,6,26.4,1.9,0,0
30,7,26.9,1.9,0,0
30,8,26.9,4.8,0,3.898717738
30,9,26.1,4.8,0.1,1.843591043
30,10,24.8,2.1,0.2,-0.220359265
30,11,23.3,2,0.3,-0.277956756
30,12,23.2,2,0.4,-0.385438117
30,13,23.2,1.9,0.5,-0.473274847
30,14,23.8,1.8,0.5,-0.49654264
30,15,24.7,1.8,0.7,-0.756308396
30,16,26,1.5,1.4,-1.455910641
30,17,27,2.7,0.8,-0.844710651
30,18,27.9,6.9,0,3.898717738
30,19,28.3,6.3,0,0.766258511
30,20,28.3,2.6,0,0
30,21,28.3,2.6,0,0
30,22,27.8,2.4,0,0
30,23,26.9,2.4,0,0
30,24,26.8,2.4,0,0
31,1,26.2,2.4,0,0
31,2,25.9,2.4,0,0
31,3,25.7,2.5,0,0
31,4,25.7,2.5,0,0
31,5,25.9,2.5,0,0
31,6,26.3,2.5,0,0
31,7,26.9,2.5,0,0
31,8,27,2.3,0.2,0
31,9,25.3,4.3,1.1,0
31,10,23.6,5.4,1.9,-1.993216386
31,11,22.8,1.6,2.5,1.55252727
31,12,22.7,1.2,2.7,0.341028297
31,13,22.6,6.6,2.8,-2.870771169
31,14,22.6,7.3,2.6,-2.658749665
31,15,22.8,1.2,2.2,-2.226646201
31,16,25.1,0.8,1.7,-1.736672387
31,17,26.9,1.5,1,-0.980153788
31,18,27.2,4.7,0,3.898717738
31,19,27.2,2,0,0
31,20,27.2,2.1,0,0
31,21,27.2,2.2,0,0
31,22,27.2,3.6,0,0
31,23,27.1,4.1,0,3.898717738
